cluster,file,id,slug,suggested_action
English_Reformation,data/Nodes/nodes.English_Reformation.json,94,articles_promulgation,
English_Reformation,data/Nodes/nodes.English_Reformation.json,72,catholic_restoration,
English_Reformation,data/Nodes/nodes.English_Reformation.json,114,catholic_restoration_decrees,
English_Reformation,data/Nodes/nodes.English_Reformation.json,111,chantries_act_1547,
English_Reformation,data/Nodes/nodes.English_Reformation.json,51,court_of_high_commission,
English_Reformation,data/Nodes/nodes.English_Reformation.json,86,doctrinal_articles_promulgation,
English_Reformation,data/Nodes/nodes.English_Reformation.json,26,edmund_campion,
English_Reformation,data/Nodes/nodes.English_Reformation.json,22,edmund_grindal,
English_Reformation,data/Nodes/nodes.English_Reformation.json,15,edward_seymour_somerset,
English_Reformation,data/Nodes/nodes.English_Reformation.json,108,forty_two_articles_1553,
English_Reformation,data/Nodes/nodes.English_Reformation.json,112,heresy_acts,
English_Reformation,data/Nodes/nodes.English_Reformation.json,90,heresy_persecutions,
English_Reformation,data/Nodes/nodes.English_Reformation.json,10,hugh_latimer,
English_Reformation,data/Nodes/nodes.English_Reformation.json,71,iconoclasm_waves,
English_Reformation,data/Nodes/nodes.English_Reformation.json,109,injunctions_1547,
English_Reformation,data/Nodes/nodes.English_Reformation.json,14,john_dudley_northumberland,
English_Reformation,data/Nodes/nodes.English_Reformation.json,16,john_hooper,
English_Reformation,data/Nodes/nodes.English_Reformation.json,23,john_whitgift,
English_Reformation,data/Nodes/nodes.English_Reformation.json,88,ketts_rebellion_1549,
English_Reformation,data/Nodes/nodes.English_Reformation.json,48,lord_protectorate,
English_Reformation,data/Nodes/nodes.English_Reformation.json,50,marian_episcopate,
English_Reformation,data/Nodes/nodes.English_Reformation.json,73,marian_persecutions,
English_Reformation,data/Nodes/nodes.English_Reformation.json,103,martin_marprelate_controversy_1588_1589,
English_Reformation,data/Nodes/nodes.English_Reformation.json,21,matthew_parker,
English_Reformation,data/Nodes/nodes.English_Reformation.json,19,nicholas_ridley,
English_Reformation,data/Nodes/nodes.English_Reformation.json,96,northern_rebellion_1569,
English_Reformation,data/Nodes/nodes.English_Reformation.json,116,of_the_laws_of_ecclesiastical_polity,
English_Reformation,data/Nodes/nodes.English_Reformation.json,113,pole_reconciliation_decrees,
English_Reformation,data/Nodes/nodes.English_Reformation.json,85,prayer_book_reform,
English_Reformation,data/Nodes/nodes.English_Reformation.json,77,presbyterian_reform_in_england,
English_Reformation,data/Nodes/nodes.English_Reformation.json,70,protestant_doctrine_in_england,
English_Reformation,data/Nodes/nodes.English_Reformation.json,75,puritan_movement,
English_Reformation,data/Nodes/nodes.English_Reformation.json,89,reconciliation_with_rome,
English_Reformation,data/Nodes/nodes.English_Reformation.json,98,recusancy_fines_regime,
English_Reformation,data/Nodes/nodes.English_Reformation.json,76,recusant_catholicism,
English_Reformation,data/Nodes/nodes.English_Reformation.json,18,reginald_pole,
English_Reformation,data/Nodes/nodes.English_Reformation.json,97,regnans_in_excelsis_1570,
English_Reformation,data/Nodes/nodes.English_Reformation.json,39,rheims,
English_Reformation,data/Nodes/nodes.English_Reformation.json,66,rheims_new_testament_1582,
English_Reformation,data/Nodes/nodes.English_Reformation.json,24,richard_hooker,
English_Reformation,data/Nodes/nodes.English_Reformation.json,27,robert_parsons,
English_Reformation,data/Nodes/nodes.English_Reformation.json,49,roman_catholic_church,
English_Reformation,data/Nodes/nodes.English_Reformation.json,99,seminary_priests_mission_1580s,
English_Reformation,data/Nodes/nodes.English_Reformation.json,93,settlement_passage,
English_Reformation,data/Nodes/nodes.English_Reformation.json,102,spanish_armada_1588,
English_Reformation,data/Nodes/nodes.English_Reformation.json,95,vestiarian_controversy_1566,
English_Reformation,data/Nodes/nodes.English_Reformation.json,74,via_media,
English_Reformation,data/Nodes/nodes.English_Reformation.json,87,western_rebellion_1549,
English_Reformation,data/Nodes/nodes.English_Reformation.json,25,william_cecil,
English_Reformation,data/Nodes/nodes.English_Reformation.json,91,wyatts_rebellion_1554,
